station,day,max_temp_f,min_temp_f,max_dewpoint_f,min_dewpoint_f,avg_wind_speed_kts,avg_wind_drct,max_rh,avg_feel
LMO,2024-04-07,59.0,41.5,15.8,3.0,15.456446,268.40057,32.930443,44.029697
FNL,2024-04-07,57.0,36.0,15.0,8.0,9.645637,304.70004,33.049522,42.635494
GXY,2024-04-07,59.0,39.0,16.0,6.8,23.549255,314.38663,37.298603,41.40486
LMO,2024-04-08,60.3,32.0,26.8,8.0,3.5505226,90.1998,55.813347,45.45652
GXY,2024-04-08,59.0,28.0,25.0,7.0,6.082834,324.53146,71.999214,40.48201
FNL,2024-04-08,58.0,26.0,27.0,10.0,4.6924715,106.866554,74.66679,40.445618
LMO,2024-04-09,63.5,28.0,29.0,17.8,3.0940766,337.18378,76.0102,46.972935
FNL,2024-04-09,63.0,29.0,29.0,20.0,4.5186763,60.433205,88.38497,45.946922
GXY,2024-04-09,63.0,22.0,29.0,15.0,5.7352433,1.6064817,88.0248,44.671623
LMO,2024-04-10,63.0,35.6,35.2,20.7,5.43554,34.294586,68.371315,49.91175
FNL,2024-04-10,57.0,40.0,40.0,22.0,8.081479,27.370476,72.95626,45.84166
GXY,2024-04-10,59.0,38.0,39.0,25.0,9.993227,352.11816,82.438446,45.74341
LMO,2024-04-11,64.0,41.0,31.0,22.0,2.8850174,93.47661,62.312176,49.814915
GXY,2024-04-11,64.0,28.0,32.0,22.0,4.0841885,166.54813,92.15066,44.319893
FNL,2024-04-11,63.0,34.0,32.0,23.0,5.12696,153.68379,75.264336,45.906162
LMO,2024-04-12,79.5,31.0,31.3,14.0,2.958188,186.35391,72.90774,56.65023
FNL,2024-04-12,78.0,33.0,29.0,18.0,6.082834,154.084,72.32339,54.8092
GXY,2024-04-12,79.0,27.0,29.0,15.0,5.6483455,152.64601,81.16704,52.8146
GXY,2024-04-13,80.0,36.0,32.0,19.0,5.300755,328.9853,52.607193,56.957947
FNL,2024-04-13,80.0,43.0,34.0,20.0,4.605574,17.212975,47.35694,60.4763
LMO,2024-04-13,81.0,42.6,36.5,20.7,3.121951,52.125984,63.16499,60.077145
FNL,2024-04-14,83.0,43.0,30.0,19.0,6.8649125,135.72528,50.92652,62.06779
LMO,2024-04-14,84.2,40.0,35.0,15.4,4.2543554,132.3479,66.016,62.48795
GXY,2024-04-14,84.0,34.0,32.0,18.0,7.820786,133.7503,64.11146,58.54401
GXY,2024-04-15,80.0,33.0,32.0,2.0,10.340817,306.29977,61.36589,56.40127
LMO,2024-04-15,79.5,37.0,33.3,8.0,6.041812,262.0488,60.541878,57.140324
FNL,2024-04-15,76.0,37.0,31.0,13.0,11.209793,333.70135,54.987957,55.338604
FNL,2024-04-16,68.0,46.0,42.0,26.0,15.72847,312.51276,85.831665,57.571697
LMO,2024-04-16,72.0,48.0,42.3,23.0,7.902439,297.47394,73.76915,58.60352
GXY,2024-04-16,70.0,42.0,43.0,27.0,17.900911,313.84274,89.15083,55.65771
LMO,2024-04-17,77.7,41.0,37.4,23.7,6.0278745,352.33136,68.67989,57.49902
GXY,2024-04-17,73.0,34.0,39.0,27.0,8.77666,33.574547,76.03067,49.17694
FNL,2024-04-17,72.0,33.0,37.0,28.0,8.77666,45.227173,81.85604,50.650265
LMO,2024-04-18,41.0,33.4,32.4,30.0,4.3414636,58.29048,88.64721,32.16866
FNL,2024-04-18,38.0,31.0,33.0,28.0,4.431779,64.81264,100.0,29.1951
GXY,2024-04-18,38.0,32.0,32.0,26.6,4.7793694,43.190006,96.03984,30.06013
LMO,2024-04-19,43.3,33.3,37.2,31.0,4.6271777,26.441996,92.40073,32.86691
FNL,2024-04-19,37.0,32.0,34.0,30.0,6.256629,69.180405,100.0,28.397062
GXY,2024-04-19,38.0,32.0,34.0,29.0,7.386298,64.26211,100.0,28.522484
FNL,2024-04-20,34.0,29.0,32.0,26.6,6.3435264,96.06457,100.0,24.617395
LMO,2024-04-20,37.8,32.5,33.0,30.2,2.662021,31.652596,94.52923,31.833874
GXY,2024-04-20,33.0,28.0,31.0,28.0,6.430424,71.3273,100.0,24.422104
LMO,2024-04-21,66.0,34.0,40.0,30.0,2.0801394,185.47177,86.192184,46.071194
GXY,2024-04-21,66.0,24.0,41.0,23.0,4.9531646,177.3907,100.0,41.453003
FNL,2024-04-21,62.0,22.0,40.0,21.0,4.6924715,189.21367,100.0,39.750412
GXY,2024-04-22,76.0,31.0,44.0,30.0,4.7793694,70.436874,96.075066,54.3515
LMO,2024-04-22,78.0,41.0,41.0,25.0,5.770035,267.3124,76.91535,59.891407
FNL,2024-04-22,73.0,35.0,41.0,33.0,5.7352433,95.74104,92.35433,55.313866
GXY,2024-04-23,66.0,41.0,43.0,19.0,7.4731956,35.56748,79.35582,50.82116
LMO,2024-04-23,65.3,46.6,46.2,18.7,3.5993032,42.817055,77.65196,55.29727
FNL,2024-04-23,53.0,51.0,43.0,17.0,6.430424,48.33263,70.74491,50.924732
LMO,2024-04-24,76.3,39.6,44.2,35.0,3.763763,335.3257,83.43951,57.951164
FNL,2024-04-24,76.0,37.0,43.0,35.0,4.605574,15.841926,88.91966,56.004757
GXY,2024-04-24,78.0,40.0,48.0,29.0,7.125605,91.08831,77.030754,58.5677
GXY,2024-04-25,78.0,47.0,49.0,36.0,7.7338886,22.877737,89.37499,56.846928
FNL,2024-04-25,76.0,37.0,47.0,30.0,6.430424,21.511969,76.9423,57.543037
LMO,2024-04-25,73.8,46.0,47.0,31.0,5.7291512,329.7548,84.84443,58.64957
GXY,2024-04-26,67.0,47.0,46.0,34.0,11.383589,336.18527,96.29303,55.31361
LMO,2024-04-26,72.7,44.0,46.4,25.5,5.3867598,336.94235,86.08461,56.288525
FNL,2024-04-26,68.0,45.0,46.4,30.0,9.819431,333.35538,92.7389,53.940052
LMO,2024-04-27,47.0,40.3,43.5,37.0,7.163763,354.69952,89.15083,39.151363
FNL,2024-04-27,46.0,39.0,44.6,37.4,7.646991,15.458563,100.0,37.15283
GXY,2024-04-27,47.0,37.0,46.4,37.0,7.5600934,29.87392,100.0,38.415825
GXY,2024-04-28,65.0,36.0,39.0,32.0,6.95181,308.21124,100.0,47.052914
FNL,2024-04-28,64.0,37.0,40.0,35.0,4.344881,290.50745,96.1611,46.15672
LMO,2024-04-28,66.4,39.2,40.0,29.7,2.1777003,166.07631,90.72692,49.868095
FNL,2024-04-29,70.0,36.0,39.0,28.0,3.8234954,182.88988,88.91966,53.77393
LMO,2024-04-29,72.5,39.4,39.0,26.4,4.836237,259.9031,79.54075,55.425716
GXY,2024-04-29,71.0,35.0,41.0,28.0,4.2579837,217.24803,92.35433,53.071735
LMO,2024-04-30,75.6,43.7,39.2,18.3,9.337979,244.92276,73.26516,59.344788
FNL,2024-04-30,73.0,42.0,39.0,17.0,11.383589,284.73218,79.191154,56.55635
GXY,2024-04-30,74.0,38.0,39.0,17.0,10.688408,313.66122,85.536026,56.739452
FNL,2024-05-01,66.0,41.0,41.0,26.0,8.950456,317.71884,65.50659,51.389626
LMO,2024-05-01,66.2,38.5,40.6,22.3,5.3205576,341.79837,77.242744,54.003895
GXY,2024-05-01,69.0,42.0,43.0,24.0,10.862203,120.74267,68.70851,53.05724
FNL,2024-05-02,64.0,35.0,30.0,15.0,9.645637,48.82604,52.14281,47.49246
GXY,2024-05-02,64.0,38.0,27.0,13.0,9.471841,355.536,42.161484,48.364006
LMO,2024-05-02,66.0,39.0,36.0,12.0,5.179791,190.72525,66.77209,52.39131
FNL,2024-05-03,69.0,33.0,36.0,25.0,11.122896,10.765756,82.00422,48.13824
GXY,2024-05-03,75.0,36.0,38.0,25.0,14.164312,31.65194,72.85219,49.064262
LMO,2024-05-03,74.5,36.5,35.2,24.0,5.6445994,33.310673,75.02161,52.06893
FNL,2024-05-04,64.0,33.0,36.0,27.0,6.5173216,177.11195,81.78129,46.267994
GXY,2024-05-04,68.0,30.0,33.0,26.0,9.211148,136.8527,88.48496,47.8245
LMO,2024-05-04,65.0,39.4,37.6,25.3,3.121951,197.39703,70.468925,50.159744
FNL,2024-05-05,76.0,35.0,44.0,29.0,7.994581,80.01926,88.68119,51.87118
LMO,2024-05-05,76.0,36.7,45.0,27.5,3.121951,301.46152,80.806465,55.521835
GXY,2024-05-05,81.0,36.0,42.0,29.0,11.383589,154.16647,88.91966,58.132214
LMO,2024-05-06,63.0,48.4,31.6,16.0,9.390244,259.10416,41.27376,53.82617
FNL,2024-05-06,62.0,43.0,33.8,20.0,13.990518,244.06787,47.19708,51.872787
GXY,2024-05-06,64.0,45.0,35.0,17.6,12.165668,249.3232,52.15301,54.37534
FNL,2024-05-07,61.0,39.0,25.0,15.0,10.514612,279.03333,46.226494,47.59135
GXY,2024-05-07,64.0,38.0,23.0,13.0,13.556029,276.42355,44.13661,49.593758
LMO,2024-05-07,62.0,42.0,30.0,13.0,12.191638,246.09654,54.535957,50.772556
GXY,2024-05-08,61.0,29.0,23.0,13.0,8.168377,323.0267,60.529972,46.687706
FNL,2024-05-08,62.0,31.0,24.0,13.0,5.4745502,336.20563,49.01679,46.330414
LMO,2024-05-08,62.8,37.6,21.7,9.0,7.0696864,261.2562,48.364376,49.63281
FNL,2024-05-09,58.0,40.0,40.0,24.0,7.125605,22.12474,92.550285,44.68613
LMO,2024-05-09,60.0,42.8,39.7,20.0,4.7108016,1.8766303,70.13854,48.843754
GXY,2024-05-09,58.0,42.0,38.0,24.0,8.342172,4.386819,82.367134,45.59894
FNL,2024-05-10,62.0,41.0,40.0,35.0,3.5628026,228.69554,79.437454,50.680138
GXY,2024-05-10,67.0,39.0,38.0,31.0,3.9972906,222.379,82.22324,50.68291
LMO,2024-05-10,64.0,43.3,41.0,32.0,2.0243902,216.1881,79.162056,52.71384
GXY,2024-05-11,72.0,32.0,41.0,27.0,4.0841885,191.53389,85.04402,52.84498
LMO,2024-05-11,69.3,35.4,41.4,30.7,2.4843206,311.36646,84.192856,53.974827
FNL,2024-05-11,70.0,36.0,42.0,33.0,4.0841885,19.44819,88.825165,52.06166
FNL,2024-05-12,70.0,46.0,48.0,37.0,9.471841,82.14609,92.67682,55.511044
LMO,2024-05-12,68.7,48.4,48.2,39.0,4.4599304,164.75896,81.736855,57.0223
GXY,2024-05-12,69.0,44.0,47.0,41.0,6.5173216,168.10977,89.24132,55.315018
FNL,2024-05-13,74.0,42.0,47.0,39.0,5.300755,195.7429,96.24436,57.5741
GXY,2024-05-13,78.0,38.0,46.4,34.0,4.2579837,159.86195,88.96647,58.81081
LMO,2024-05-13,78.0,43.0,45.0,33.6,2.261324,230.0716,78.65384,60.6492
LMO,2024-05-14,82.2,50.0,43.5,28.8,5.7839723,261.6297,68.36537,65.15427
GXY,2024-05-14,80.0,45.0,46.0,31.0,6.169731,7.7788725,82.71959,63.334797
FNL,2024-05-14,79.0,47.0,45.0,32.0,5.2138577,54.223656,82.85773,63.254963
FNL,2024-05-15,70.0,46.0,49.0,39.0,4.431779,40.773315,96.29303,56.720505
GXY,2024-05-15,70.0,47.0,47.0,37.0,6.430424,11.781959,89.3307,57.999535
LMO,2024-05-15,71.0,45.0,48.0,37.0,3.6132405,22.11524,87.93717,60.096245
FNL,2024-05-16,77.0,43.0,44.0,32.0,4.5186763,194.48373,92.61395,61.01138
LMO,2024-05-16,79.0,44.6,45.0,30.0,1.8675958,126.46416,84.80097,62.91505
GXY,2024-05-16,80.0,38.0,44.0,29.0,3.7365978,190.32852,92.45325,60.558075
FNL,2024-05-17,83.0,46.0,44.0,30.0,4.0841885,293.87305,65.62981,67.113304
LMO,2024-05-17,87.0,46.0,42.8,26.0,5.56446,268.1229,63.463978,67.90411
GXY,2024-05-17,87.0,42.0,41.0,27.0,6.082834,263.11108,76.1241,67.419205
LMO,2024-05-18,80.0,47.7,45.0,33.3,3.9303136,213.45576,61.20553,63.544548
FNL,2024-05-18,77.0,46.0,47.0,33.0,8.081479,159.47304,68.36537,61.27252
GXY,2024-05-18,80.0,47.0,46.0,32.0,9.993227,134.95108,73.66942,62.61361
FNL,2024-05-19,80.0,54.0,48.0,36.0,9.298046,314.0939,71.6002,64.11579
GXY,2024-05-19,83.0,55.0,47.0,34.0,9.645637,293.88232,69.0466,66.98325
LMO,2024-05-19,84.4,50.0,46.0,31.3,6.491289,276.09293,70.02107,68.2658
LMO,2024-05-20,70.7,47.7,44.8,36.7,5.2229967,33.78583,77.45122,58.55214
GXY,2024-05-20,73.0,43.0,49.0,32.0,10.25392,39.051785,92.58222,56.27329
FNL,2024-05-20,68.0,45.0,45.0,33.0,9.645637,33.117847,79.83878,54.532955
LMO,2024-05-21,67.3,44.6,46.2,19.6,4.5156794,86.765976,87.27996,53.152668
GXY,2024-05-21,63.0,40.0,45.0,33.0,6.430424,5.517184,93.34736,50.53155
FNL,2024-05-21,63.0,41.0,45.0,24.0,6.5173216,15.828949,100.0,49.875294
GXY,2024-05-22,76.0,33.0,40.0,17.0,5.2138577,154.36684,100.0,56.607185
LMO,2024-05-22,77.0,34.7,32.4,14.0,3.7212543,251.43779,72.068794,56.983463
FNL,2024-05-22,73.0,35.0,37.0,19.0,6.082834,188.51689,88.825165,55.251118
LMO,2024-05-23,86.0,38.7,34.7,12.0,5.794425,275.89203,70.99875,61.53914
FNL,2024-05-23,81.0,36.0,37.4,19.0,8.515967,356.56128,70.07997,57.417877
GXY,2024-05-23,84.0,37.0,40.0,19.0,11.122896,337.0826,88.825165,57.204678
LMO,2024-05-24,77.5,36.7,32.7,14.0,5.3414636,140.11725,62.275425,59.74632
GXY,2024-05-24,76.0,45.0,36.0,17.0,10.25392,27.902906,43.61851,58.40419
FNL,2024-05-24,74.0,37.0,35.0,19.0,7.125605,136.82455,56.714657,56.22162
LMO,2024-05-25,76.0,46.0,41.0,31.6,5.58885,345.73975,59.681885,60.037437
GXY,2024-05-25,76.0,44.0,47.0,31.0,8.342172,31.08979,67.66354,59.3884
FNL,2024-05-25,74.0,43.0,45.0,33.0,7.125605,17.950972,73.36703,57.929516
FNL,2024-05-26,73.0,46.0,43.0,27.0,4.605574,291.85587,82.579834,60.637203
GXY,2024-05-26,76.0,47.0,41.0,25.0,11.209793,308.03186,76.583626,63.239395
LMO,2024-05-26,77.5,44.8,41.7,24.3,5.756098,265.64117,66.953476,63.81838
LMO,2024-05-27,82.2,44.6,41.4,28.6,4.062718,94.31487,66.50682,64.8985
GXY,2024-05-27,83.0,48.0,37.0,27.0,7.0387077,331.44604,51.544376,66.17312
FNL,2024-05-27,81.0,48.0,38.0,31.0,6.169731,21.098299,60.924522,65.83287
GXY,2024-05-28,84.0,45.0,55.4,36.0,7.4731956,89.69066,100.0,64.0728
FNL,2024-05-28,84.0,46.0,54.0,37.0,7.386298,77.49282,87.7396,63.73913
LMO,2024-05-28,84.4,46.6,51.6,33.0,3.6167247,21.563528,72.922455,66.400566
FNL,2024-05-29,82.0,49.0,52.0,37.0,7.125605,179.77298,89.37499,65.62539
GXY,2024-05-29,86.0,50.0,59.0,33.0,,0.0,93.59724,67.04663
LMO,2024-05-29,86.5,48.4,51.6,31.5,3.4250872,298.53256,82.83022,68.04439
LMO,2024-05-30,84.2,48.0,51.4,25.5,4.655052,101.418304,75.57245,67.80122
GXY,2024-05-30,82.0,51.0,53.0,24.0,,0.0,89.54945,67.2302
FNL,2024-05-30,82.0,52.0,46.0,30.0,7.2994003,67.68264,61.977386,66.87787
GXY,2024-05-31,78.0,51.0,54.0,42.8,,0.0,86.2867,61.84053
FNL,2024-05-31,74.0,51.0,52.0,40.0,7.7338886,14.566874,83.26271,60.025486
LMO,2024-05-31,75.0,52.0,51.0,37.2,3.9721255,2.754695,78.56763,61.944252
LMO,2024-06-01,88.0,47.7,51.0,31.0,3.8013937,340.2189,84.79198,67.648506
FNL,2024-06-01,85.0,49.0,53.0,35.0,4.431779,340.26288,96.403,66.19444
GXY,2024-06-01,87.0,49.0,54.0,33.0,,0.0,92.86074,67.7044
FNL,2024-06-02,86.0,50.0,48.0,33.0,8.255275,2.4620214,76.9423,67.303444
LMO,2024-06-02,88.3,49.5,45.0,34.0,3.4250872,53.729267,75.25658,69.312836
GXY,2024-06-02,87.0,53.0,51.0,35.0,,0.0,77.11873,68.76265
FNL,2024-06-03,87.0,68.0,47.0,37.0,4.2579837,22.86659,79.83878,69.92176
GXY,2024-06-03,90.0,51.0,48.0,36.0,,0.0,77.11873,71.192276
LMO,2024-06-03,91.0,50.0,45.7,30.4,3.9442508,240.85426,68.94429,71.364525
GXY,2024-06-04,85.0,58.0,46.0,33.0,,0.0,61.977386,72.515785
FNL,2024-06-04,83.0,59.0,44.6,34.0,6.95181,318.98242,51.480362,72.071396
LMO,2024-06-04,86.4,58.3,44.6,30.0,5.097561,283.8717,52.476295,73.59156
GXY,2024-06-05,92.0,51.0,44.0,37.0,,0.0,68.70851,73.84854
FNL,2024-06-05,91.0,52.0,43.0,35.0,8.342172,302.83203,52.900986,73.37097
LMO,2024-06-05,94.3,51.8,43.7,32.0,5.881533,260.57352,61.510334,74.587524
GXY,2024-06-06,93.0,54.0,51.0,40.0,6.082834,114.64988,74.356575,72.174446
FNL,2024-06-06,91.0,57.0,51.0,42.0,5.8221407,129.75519,66.712524,72.57645
LMO,2024-06-06,92.0,56.7,51.0,37.4,2.8815331,85.159134,69.44139,73.25615
LMO,2024-06-07,97.0,53.6,49.0,33.4,3.7212543,267.2339,70.79108,74.77461
GXY,2024-06-07,96.0,57.0,52.0,37.0,8.168377,309.2174,71.80861,76.40067
FNL,2024-06-07,95.0,55.0,50.0,38.0,7.7338886,328.0894,66.712524,74.93091
LMO,2024-06-08,86.5,58.5,59.0,42.4,4.3135886,28.071825,82.82487,71.09519
FNL,2024-06-08,82.0,59.0,61.0,47.0,6.5173216,59.847347,93.09552,68.45426
GXY,2024-06-08,84.0,60.0,60.0,50.0,8.342172,78.33458,93.12406,68.31191
LMO,2024-06-09,79.5,54.7,59.0,49.6,5.2543554,355.10284,86.34207,66.91951
GXY,2024-06-09,76.0,56.0,59.0,55.0,9.558739,101.96979,100.0,64.19262
FNL,2024-06-09,73.0,52.0,60.0,52.0,5.561448,65.09518,100.0,63.108498
FNL,2024-06-10,86.0,60.0,60.0,49.0,5.300755,63.83755,96.50818,70.224884
LMO,2024-06-10,85.6,56.3,59.0,42.8,3.815331,215.6057,89.71974,71.18564
GXY,2024-06-10,91.0,57.0,59.0,48.2,6.256629,120.732124,96.46368,70.17955
FNL,2024-06-11,90.0,56.0,56.0,47.0,6.430424,101.1773,96.43353,72.02908
LMO,2024-06-11,91.6,62.2,56.3,43.0,1.5,173.83307,80.990685,74.96969
GXY,2024-06-11,90.0,57.0,58.0,49.0,5.9090385,115.8147,93.03791,71.19992
GXY,2024-06-12,99.0,55.0,54.0,37.0,6.3435264,274.38705,86.397125,77.01815
LMO,2024-06-12,99.3,60.0,49.6,33.0,5.3874564,249.59138,60.49433,80.562515
FNL,2024-06-12,98.0,56.0,51.0,36.0,6.6911173,249.95906,67.178986,77.36013
FNL,2024-06-13,97.0,60.0,58.0,35.6,8.4290695,107.46701,80.83122,76.74734
GXY,2024-06-13,94.0,58.0,59.0,45.0,7.820786,84.20426,83.7815,76.22968
LMO,2024-06-13,100.2,59.0,52.0,37.8,5.5142856,77.64361,57.133232,78.67191
LMO,2024-06-14,82.6,70.7,60.0,50.0,3.9770925,67.070435,59.196243,79.67003
GXY,2024-06-14,83.0,63.0,61.0,57.0,7.386298,105.7119,86.82612,71.067825
FNL,2024-06-14,83.0,62.0,63.0,51.0,4.6924715,98.73373,88.09003,70.23045
FNL,2024-06-15,93.0,58.0,61.0,42.0,5.4745502,213.96957,96.522835,72.684364
LMO,2024-06-15,96.3,66.2,44.6,31.3,5.0110703,135.44028,41.279022,83.919685
GXY,2024-06-15,95.0,57.0,61.0,42.8,4.9531646,213.67996,96.46368,74.264755
GXY,2024-06-16,87.0,56.0,56.0,45.0,8.689762,49.049187,80.22901,71.11147
LMO,2024-06-16,89.8,69.0,54.0,44.0,4.424354,72.38704,57.947712,79.67757
FNL,2024-06-16,87.0,58.0,55.0,45.0,7.212503,78.77112,66.82998,72.037636
GXY,2024-06-17,90.0,58.0,60.0,52.0,6.95181,27.24333,86.50626,71.320625
LMO,2024-06-17,92.0,64.4,56.0,25.0,2.327526,312.48358,67.45463,76.51225
FNL,2024-06-17,90.0,57.0,60.0,31.0,5.995936,49.20736,87.7396,72.61064
FNL,2024-06-18,76.0,54.0,40.0,25.0,10.25392,171.63353,47.351547,66.112114
LMO,2024-06-18,74.7,58.0,39.6,22.5,7.0045147,146.87262,44.67886,65.32584
GXY,2024-06-18,76.0,55.0,56.0,24.0,11.383589,16.062046,75.20368,65.54596
GXY,2024-06-19,74.0,47.0,55.0,34.0,12.165668,119.595406,80.60851,62.152912
LMO,2024-06-19,,,,,,,,
FNL,2024-06-19,73.0,47.0,56.0,29.0,8.602865,122.527115,86.56035,60.469166
FNL,2024-06-20,93.0,53.0,58.0,50.0,6.430424,24.752394,96.46368,69.15793
GXY,2024-06-20,97.0,60.0,60.0,48.0,5.9090385,86.76011,93.09552,71.18768
LMO,2024-06-20,,,,,,,,
FNL,2024-06-21,88.0,59.0,60.8,48.0,7.212503,66.204445,100.0,71.2736
LMO,2024-06-21,,,,,,,,
GXY,2024-06-21,88.0,61.0,61.0,51.0,6.6911173,43.8192,93.83344,71.560036
FNL,2024-06-22,93.0,54.0,53.0,40.0,5.12696,190.26526,80.22901,71.774475
LMO,2024-06-22,,,,,,,,
GXY,2024-06-22,90.0,52.0,55.0,40.0,4.431779,161.75356,92.89073,72.03542
FNL,2024-06-23,98.0,57.0,51.0,38.0,5.387653,188.79454,69.15819,76.27047
GXY,2024-06-23,100.0,53.0,52.0,42.0,4.7793694,243.22153,86.2867,76.3142
LMO,2024-06-23,,,,,,,,
FNL,2024-06-24,98.0,58.0,52.0,33.8,6.082834,45.321213,67.0632,75.86955
LMO,2024-06-24,,,,,,,,
GXY,2024-06-24,97.0,57.0,53.0,40.0,5.8221407,317.95563,74.73801,75.82983
FNL,2024-06-25,98.0,56.0,53.0,36.0,6.082834,260.95776,72.11727,77.16733
LMO,2024-06-25,,,,,,,,
GXY,2024-06-25,101.0,56.0,56.0,34.0,4.7793694,294.50015,83.39463,76.8784
LMO,2024-06-26,,,,,,,,
FNL,2024-06-26,92.0,60.0,66.2,43.0,6.6042194,182.73077,90.12802,73.40716
GXY,2024-06-26,96.0,60.0,64.4,49.0,7.0387077,122.21086,86.98191,74.17412
GXY,2024-06-27,94.0,63.0,64.0,44.0,6.256629,272.1748,96.53739,76.46025
LMO,2024-06-27,,,,,,,,
FNL,2024-06-27,92.0,62.0,63.0,44.0,5.4745502,284.37296,93.15243,74.988106
GXY,2024-06-28,93.0,62.0,58.0,42.0,7.5600934,10.503169,72.42126,74.608444
FNL,2024-06-28,92.0,62.0,58.0,41.0,7.125605,76.66869,64.7313,75.48866
LMO,2024-06-28,,,,,,,,
LMO,2024-06-29,,,,,,,,
FNL,2024-06-29,84.0,57.0,59.0,37.0,8.081479,87.52981,86.77358,68.95752
GXY,2024-06-29,85.0,55.0,54.0,39.0,8.342172,90.47521,61.717678,69.55842
GXY,2024-06-30,94.0,65.0,61.0,53.0,8.863558,132.01134,75.38658,78.51326
FNL,2024-06-30,92.0,58.0,61.0,55.0,6.430424,348.57053,89.844795,74.355675
LMO,2024-06-30,,,,,,,,
FNL,2024-07-01,84.0,64.0,65.0,46.4,5.995936,325.19513,90.12802,72.795616
GXY,2024-07-01,86.0,66.0,64.0,51.0,6.430424,302.71634,87.03324,74.488045
LMO,2024-07-01,,,,,,,,
LMO,2024-07-02,,,,,,,,
FNL,2024-07-02,88.0,57.0,58.0,29.0,7.125605,323.7436,87.91667,71.715775
GXY,2024-07-02,88.0,60.0,58.0,32.0,7.4731956,321.16245,89.80336,72.214325
LMO,2024-07-03,,,,,,,,
FNL,2024-07-03,92.0,52.0,49.0,26.0,7.820786,5.2766194,76.9423,71.84404
GXY,2024-07-03,91.0,52.0,54.0,31.0,7.820786,348.15314,83.061966,71.2527
LMO,2024-07-04,,,,,,,,
GXY,2024-07-04,83.0,50.0,45.0,38.0,5.7352433,25.731678,68.82177,67.61819
FNL,2024-07-04,84.0,51.0,43.0,38.0,6.5173216,130.31451,66.116776,67.8686
GXY,2024-07-05,85.0,57.0,45.0,33.0,5.6483455,4.70042,55.281483,68.808174
LMO,2024-07-05,82.2,59.0,42.0,32.0,3.8013937,123.065704,53.196224,76.37847
FNL,2024-07-05,83.0,56.0,43.0,36.0,7.125605,275.30307,53.196224,67.9471
FNL,2024-07-06,91.0,51.0,44.0,30.0,7.820786,38.06675,63.611866,72.6022
LMO,2024-07-06,92.7,51.3,49.5,25.3,4.379791,67.06009,69.61481,72.77637
GXY,2024-07-06,91.0,50.0,53.0,33.0,6.082834,22.851814,74.162834,71.40404
LMO,2024-07-07,80.8,54.7,55.0,38.7,4.675958,19.095379,81.18031,65.92593
GXY,2024-07-07,78.0,52.0,54.0,42.0,6.6911173,351.13074,89.592415,63.874653
FNL,2024-07-07,79.0,55.0,55.0,40.0,7.2994003,19.486456,89.63511,63.94457
FNL,2024-07-08,85.0,51.0,50.0,39.0,4.7793694,68.569756,83.19618,67.440186
GXY,2024-07-08,84.0,49.0,50.0,35.0,3.6497002,54.043888,92.86074,67.18059
LMO,2024-07-08,84.2,51.8,51.0,36.3,2.4076655,37.46196,83.77191,68.00555
LMO,2024-07-09,90.5,52.7,46.0,32.0,4.229682,314.23706,71.35789,72.33435
FNL,2024-07-09,89.0,52.0,48.0,38.0,5.561448,329.82593,69.15819,71.38076
GXY,2024-07-09,91.0,50.0,49.0,36.0,4.8662667,316.274,86.11859,70.08612
GXY,2024-07-10,95.0,52.0,49.0,34.0,5.0400624,17.482935,79.996185,74.159035
FNL,2024-07-10,95.0,55.0,48.0,37.0,5.0400624,55.468376,69.0466,74.9242
LMO,2024-07-10,94.5,56.0,45.7,31.5,2.9965158,184.73125,60.01979,74.26843
GXY,2024-07-11,99.0,55.0,51.0,34.0,4.6924715,91.99018,80.15184,76.71229
FNL,2024-07-11,98.0,58.0,49.0,35.6,5.0400624,206.99684,64.60921,77.06558
LMO,2024-07-11,100.0,55.2,44.8,31.3,3.15331,272.73727,61.115997,77.99626
FNL,2024-07-12,103.0,59.0,49.0,29.0,5.300755,68.7752,55.70898,80.11914
LMO,2024-07-12,104.0,57.6,49.5,25.3,3.8919861,31.841171,65.71342,79.10564
GXY,2024-07-12,101.0,57.0,54.0,38.0,5.387653,55.896378,80.305756,78.85061
LMO,2024-07-13,99.7,59.4,55.0,35.0,2.662021,52.875015,58.154114,80.39861
GXY,2024-07-13,100.0,59.0,60.0,41.0,5.300755,56.66606,80.68316,78.99577
FNL,2024-07-13,100.0,61.0,59.0,43.0,5.6483455,75.87033,62.74277,80.16762
LMO,2024-07-14,103.5,65.3,53.4,35.4,3.5783973,354.26703,49.621155,80.03265
FNL,2024-07-14,101.0,63.0,51.0,39.0,5.2138577,351.99225,60.46652,80.035965
GXY,2024-07-14,100.0,60.0,57.0,39.0,5.995936,311.44562,74.925735,78.89555
GXY,2024-07-15,98.0,60.0,59.0,44.0,8.168377,336.77124,80.68316,75.722084
FNL,2024-07-15,97.0,60.0,56.0,41.0,8.4290695,342.01746,75.01887,77.122604
LMO,2024-07-15,98.8,64.6,58.0,41.4,4.728223,90.352005,73.1983,77.64028
FNL,2024-07-16,90.0,57.0,57.0,43.0,5.4745502,244.14597,86.56035,72.960686
GXY,2024-07-16,91.0,57.0,58.0,47.0,4.7793694,279.97968,93.008835,72.50223
LMO,2024-07-16,89.0,59.4,56.0,41.5,3.163763,332.4386,80.11555,74.72499
GXY,2024-07-17,93.0,59.0,55.0,48.0,6.7780147,120.36798,83.52506,72.52367
